recipe_id,ingredient_id
3100,41
3101,32
3101,27
3101,57
3101,34
3101,1
3101,5
3101,37
3101,18
3101,9
3101,72
3101,112
3101,41
3101,14
3102,1
3102,16
3102,22
3102,9
3102,51
3102,41
3102,14
3103,27
3103,55
3103,42
3103,59
3103,18
3104,32
3104,20
3104,49
3104,34
3104,5
3104,45
3104,42
3104,38
3104,18
3104,112
3104,106
3104,41
3105,18
3105,16
3105,80
3105,29
3106,34
3106,71
3106,45
3106,16
3106,6
3106,38
3106,39
3106,18
3106,73
3107,47
3107,39
3108,15
3108,2
3108,1
3108,3
3108,4
3108,84
3108,5
3108,42
3108,7
3108,17
3108,18
3108,9
3108,59
3108,39
3108,112
3108,14
3109,103
3109,3
3109,81
3109,21
3109,16
3109,23
3109,18
3109,79
3111,69
3111,74
3111,20
3111,1
3111,2
3111,56
3111,76
3111,16
3111,50
3111,42
3111,38
3111,44
3111,43
3111,39
3111,18
3111,13
3112,42
3112,50
3112,54
3112,8
3112,47
3112,18
3112,79
3112,98
3113,27
3113,5
3113,18
3113,101
3113,29
3114,32
3114,20
3114,42
3114,37
3114,38
3114,28
3114,44
3114,18
3114,43
3114,39
3114,29
3114,41
3114,48
3115,32
3115,69
3115,49
3115,57
3115,34
3115,1
3115,21
3115,110
3115,58
3115,17
3115,44
3115,39
3115,18
3115,40
3115,13
3116,32
3116,61
3116,50
3116,16
3116,72
3116,39
3116,40
3117,18
3117,79
3117,16
3117,103
3118,15
3118,20
3118,33
3118,55
3118,1
3118,46
3118,17
3118,24
3118,18
3118,12
3119,103
3119,16
3119,125
3119,18
3119,128
3120,15
3120,27
3120,1
3120,5
3120,6
3120,37
3120,44
3120,9
3120,24
3120,68
3120,18
3120,13
3120,14
3121,77
3121,4
3121,25
3121,6
3121,17
3121,18
3121,101
3121,13
3121,32
3121,69
3121,104
3121,27
3121,86
3121,5
3121,43
3121,24
3121,78
3121,141
3121,90
3121,49
3121,21
3121,45
3121,42
3121,52
3121,51
3121,14
3121,20
3121,1
3121,36
3121,22
3123,55
3123,2
3123,38
3123,82
3123,98
3124,3
3124,103
3125,3
3125,18
3125,16
3125,49
3126,13
3126,20
3126,57
3126,1
3126,42
3126,6
3126,8
3126,44
3126,18
3126,51
3126,41
3126,14
3127,27
3127,1
3127,133
3127,9
3127,14
3128,15
3128,20
3128,4
3128,25
3128,5
3128,7
3128,9
3128,18
3129,20
3129,1
3129,5
3129,7
3129,9
3129,52
3129,39
3129,29
3130,15
3130,13
3130,20
3130,57
3130,1
3130,2
3130,46
3130,5
3130,7
3130,94
3130,43
3130,9
3130,52
3130,18
3130,12
3130,41
3131,20
3131,1
3131,53
3131,5
3131,16
3131,45
3131,14
3131,7
3131,9
3131,52
3131,39
3131,18
3131,78
3131,29
3131,48
3132,104
3132,20
3132,1
3132,4
3132,25
3132,5
3132,43
3132,83
3132,101
3132,13
3133,18
3133,49
3133,24
3134,29
3135,32
3135,20
3135,27
3135,34
3135,1
3135,2
3135,5
3135,54
3135,6
3135,44
3135,13
3136,59
3136,5
3136,37
3137,57
3137,18
3137,79
3137,101
3137,14
3138,18
3138,79
3138,16
3138,103
3139,27
3139,60
3139,1
3139,2
3139,5
3139,67
3139,40
3139,14
3140,50
3140,98
3140,102
3141,18
3141,126
3141,27
3141,29
3142,3
3142,18
3142,40
3142,118
3143,1
3143,129
3143,21
3143,23
3143,96
3143,18
3143,79
3143,29
3144,63
3144,1
3144,5
3144,16
3144,42
3144,24
3144,18
3144,29
3144,48
3145,13
3145,61
3145,1
3145,5
3145,42
3145,54
3145,6
3145,62
3145,10
3145,18
3145,11
3145,29
3146,69
3146,104
3146,20
3146,1
3146,21
3146,5
3146,42
3146,23
3146,43
3146,52
3146,18
3146,11
3147,57
3147,18
3147,11
3147,32
3147,88
3147,90
3147,61
3147,34
3147,45
3147,50
3147,42
3147,92
3147,39
3147,106
3147,37
3147,20
3147,91
3147,46
3147,38
3148,69
3148,1
3148,21
3148,23
3148,24
3148,18
3149,13
3149,20
3149,1
3149,5
3149,54
3149,6
3149,92
3149,62
3149,28
3149,44
3149,82
3149,93
3149,24
3149,43
3149,18
3149,59
3149,29
3150,2
3150,3
3150,50
3150,16
3150,80
3150,39
3150,18
3150,79
3150,99
3151,57
3151,103
3151,3
3151,18
3151,79
3152,20
3152,87
3152,1
3152,5
3152,7
3152,94
3152,9
3152,64
3152,18
3152,13
3152,48
3153,32
3153,5
3153,50
3153,42
3153,39
3153,18
3153,83
3154,1
3154,34
3154,85
3154,46
3154,18
3154,19
3154,14
3155,20
3155,55
3155,1
3155,3
3155,91
3155,71
3155,45
3155,42
3155,6
3155,38
3155,9
3155,72
3155,39
3155,18
3155,73
3155,40
3155,14
3156,18
3156,38
3156,47
3156,29
3157,15
3157,13
3157,74
3157,20
3157,1
3157,5
3157,67
3157,16
3157,37
3157,43
3157,18
3157,29
3158,32
3158,120
3158,63
3158,1
3158,34
3158,5
3158,42
3158,18
3159,15
3159,5
3159,50
3159,45
3159,6
3159,24
3159,18
3159,99
3159,14
3160,32
3160,15
3160,41
3160,1
3160,5
3160,42
3160,54
3160,38
3160,82
3160,68
3160,18
3160,29
3161,69
3161,104
3161,1
3161,21
3161,23
3161,24
3161,52
3161,18
3161,29
3162,13
3162,20
3162,5
3162,6
3162,7
3162,9
3162,18
3162,78
3162,29
3163,69
3163,15
3163,13
3163,20
3163,1
3163,76
3163,5
3163,42
3163,43
3163,83
3163,106
3163,29
3164,13
3164,2
3164,46
3164,5
3164,6
3164,38
3164,29
3165,20
3165,70
3165,1
3165,3
3165,46
3165,2
3165,110
3165,16
3165,18
3165,19
3166,32
3166,61
3166,91
3166,14
3166,76
3166,50
3166,42
3166,92
3166,18
3166,37
3166,88
3167,18
3167,43
3167,5
3167,1
3168,32
3168,120
3168,20
3168,1
3168,66
3168,61
3168,14
3168,5
3168,50
3168,37
3168,39
3168,19
3168,13
3168,88
3169,15
3169,20
3169,46
3169,110
3169,5
3169,17
3169,9
3169,18
3169,19
3169,13
3169,87
3170,32
3170,132
3170,15
3170,20
3170,35
3170,1
3170,2
3170,110
3170,5
3170,37
3170,52
3170,39
3170,19
3170,29
3171,32
3171,13
3171,20
3171,57
3171,117
3171,1
3171,49
3171,14
3171,5
3171,16
3171,42
3171,43
3171,24
3171,18
3171,40
3171,41
3171,87
3172,20
3172,33
3172,1
3172,59
3172,44
3172,10
3172,39
3172,18
3172,29
3173,32
3173,74
3173,61
3173,1
3173,5
3173,16
3173,42
3173,7
3173,18
3173,9
3173,72
3173,10
3173,29
3173,40
3173,41
3173,14
3174,18
3174,5
3174,67
3174,10
3175,42
3175,20
3175,82
3176,59
3176,118
3177,75
3177,18
3177,13
3177,41
3177,32
3177,2
3177,5
3177,43
3177,59
3177,87
3177,90
3177,42
3177,16
3177,29
3177,20
3177,117
3177,1
3177,3
3177,38
3177,44
3178,20
3178,2
3178,5
3178,19
3178,12
3179,13
3179,20
3179,1
3179,2
3179,14
3179,75
3179,5
3179,42
3179,8
3179,28
3179,38
3179,18
3179,43
3179,29
3179,41
3179,48
3180,2
3180,1
3180,6
3180,39
3180,18
3180,51
3180,29
3181,32
3181,90
3181,1
3181,34
3181,2
3181,85
3181,76
3181,11
3181,6
3181,38
3181,101
3182,20
3182,46
3182,14
3182,75
3182,5
3182,8
3182,39
3182,18
3182,29
3182,48
3183,32
3183,15
3183,20
3183,1
3183,5
3183,101
3183,37
3184,77
3184,20
3184,55
3184,1
3184,42
3184,39
3184,18
3184,40
3184,41
3184,14
3185,63
3185,61
3185,1
3185,42
3185,50
3185,67
3185,89
3185,18
3185,112
3185,11
3185,29
3186,1
3186,91
3186,71
3186,45
3186,105
3186,38
3186,39
3186,114
3186,18
3186,73
3186,40
3186,41
3186,14
3187,42
3187,48
3187,7
3187,44
3187,9
3187,18
3187,14
3188,1
3188,5
3188,59
3188,8
3188,14
3189,1
3189,2
3189,5
3189,50
3189,52
3189,83
3189,19
3189,99
3189,13
3190,70
3190,20
3190,61
3190,76
3190,50
3190,45
3190,105
3190,112
3190,37
3190,88
3191,32
3191,15
3191,13
3191,90
3191,20
3191,2
3191,46
3191,42
3191,6
3191,38
3191,29
3191,41
3192,32
3192,20
3192,1
3192,4
3192,46
3192,25
3192,31
3192,5
3192,42
3192,56
3192,39
3192,18
3192,83
3192,51
3192,13
3193,13
3193,57
3193,1
3193,46
3193,5
3193,37
3194,91
3194,46
3194,38
3194,39
3194,18
3194,40
3194,14
3195,35
3195,1
3195,5
3195,50
3195,92
3195,18
3195,59
3195,112
3195,29
3195,37
3196,20
3196,1
3196,34
3196,2
3196,46
3196,5
3196,59
3196,18
3197,132
3197,70
3197,57
3197,2
3197,71
3197,85
3197,46
3197,110
3197,50
3197,45
3197,6
3197,56
3197,105
3197,73
3198,27
3198,60
3198,1
3198,46
3198,42
3198,50
3198,38
3198,18
3199,50
3199,36
3199,95
3199,8
3199,64
3199,18
3199,29
3200,20
3200,5
3200,9
3200,18
3200,14
3201,32
3201,110
3201,16
3201,5
3201,112
3201,113
3202,2
3202,1
3202,42
3202,6
3202,38
3202,18
3202,11
3202,41
3203,20
3203,42
3203,5
3203,6
3203,41
3204,20
3204,1
3204,2
3204,31
3204,5
3204,42
3204,7
3204,44
3204,9
3204,10
3204,18
3204,41
3204,14
3205,32
3205,63
3205,61
3205,34
3205,5
3205,42
3205,112
3206,32
3206,15
3206,41
3206,20
3206,5
3206,42
3206,24
3206,18
3206,78
3206,29
3206,48
3207,18
3207,34
3208,1
3208,3
3208,42
3208,50
3208,72
3208,11
3209,20
3209,53
3209,5
3209,45
3209,18
3209,29
3209,48
3210,55
3210,34
3210,42
3210,67
3210,54
3211,69
3211,71
3211,45
3211,9
3211,73
3211,40
3212,116
3212,81
3212,96
3214,84
3214,71
3214,45
3214,9
3214,39
3214,73
3214,40
3215,91
3215,42
3215,50
3215,24
3215,47
3215,18
3215,40
3216,1
3216,2
3216,85
3216,5
3216,42
3216,8
3216,18
3216,83
3216,14
3217,41
3217,1
3217,5
3217,42
3217,89
3217,29
3218,18
3218,5
3218,16
3218,20
3219,20
3219,2
3219,1
3219,71
3219,45
3219,6
3219,38
3219,9
3219,39
3219,18
3219,73
3219,40
3219,14
3220,40
3221,42
3221,82
3221,13
3221,39
3222,2
3223,32
3223,15
3223,20
3223,1
3223,3
3223,46
3223,5
3223,42
3223,43
3223,18
3223,19
3223,13
3223,87
3224,50
3224,7
3224,9
3224,39
3224,29
3224,83
3224,13
3225,20
3225,57
3225,1
3225,5
3225,6
3225,37
3225,64
3225,24
3225,18
3225,13
3225,48
3226,32
3226,15
3226,100
3226,20
3226,57
3226,1
3226,46
3226,5
3226,67
3226,6
3226,43
3226,18
3226,83
3226,101
3226,29
3227,67
3227,66
3228,65
3228,20
3228,1
3228,5
3228,50
3228,43
3228,18
3228,83
3228,29
3228,87
3229,20
3229,27
3229,2
3229,5
3229,50
3229,6
3229,7
3229,38
3229,9
3229,18
3229,12
3229,14
3230,120
3230,1
3230,53
3230,21
3230,5
3230,18
3231,20
3231,1
3231,110
3231,5
3231,80
3231,7
3231,9
3231,52
3231,18
3231,19
3231,12
3232,13
3232,20
3232,33
3232,1
3232,5
3232,42
3232,6
3232,18
3232,28
3232,44
3232,24
3232,10
3232,43
3232,29
3232,41
3233,18
3233,36
3233,29
3233,1
3234,27
3234,55
3234,67
3234,16
3234,115
3234,28
3234,10
3234,18
3234,131
3235,81
3235,126
3236,104
3236,20
3236,1
3236,2
3236,50
3236,80
3236,17
3236,18
3236,40
3237,35
3237,2
3237,67
3237,16
3237,18
3237,37
3238,18
3238,54
3238,1
3238,103
3239,27
3239,34
3239,82
3239,10
3239,18
3239,98
3239,29
3240,15
3240,20
3240,27
3240,1
3240,2
3240,5
3240,45
3240,42
3240,38
3240,43
3240,39
3240,18
3240,13
3240,48
3241,69
3241,2
3241,1
3241,16
3241,18
3241,40
3241,13
3242,1
3242,21
3242,16
3242,50
3242,23
3242,38
3242,28
3242,18
3243,5
3243,1
3244,132
3244,20
3244,1
3244,46
3244,5
3244,112
3244,40
3244,14
3245,134
3245,27
3245,34
3245,125
3245,28
3246,57
3246,3
3246,28
3246,18
3246,79
3246,29
3247,134
3247,45
3247,7
3247,125
3247,8
3247,9
3247,126
3247,29
3248,20
3248,1
3248,61
3248,86
3248,5
3248,42
3248,17
3248,9
3248,18
3248,83
3248,12
3249,3
3249,50
3249,16
3249,18
3249,29
3250,20
3250,1
3250,2
3250,53
3250,21
3250,16
3250,5
3250,45
3250,14
3250,9
3250,64
3250,18
3250,78
3250,106
3250,29
3250,48
3252,20
3252,1
3252,5
3252,19
3252,51
3252,12
3252,13
3252,14
3253,1
3253,14
3253,45
3253,5
3253,42
3253,82
3253,18
3253,48
3254,57
3254,1
3254,71
3254,5
3254,45
3254,42
3254,135
3254,18
3254,43
3254,112
3254,73
3254,126
3254,29
3255,20
3255,1
3255,86
3255,47
3255,24
3255,18
3255,19
3256,20
3256,4
3256,5
3256,50
3256,54
3256,6
3256,115
3256,42
3256,43
3256,28
3256,44
3256,24
3256,68
3256,18
3256,11
3257,4
3257,67
3257,6
3257,18
3257,11
3257,13
3257,86
3257,5
3257,78
3257,12
3257,63
3257,42
3257,16
3257,50
3257,20
3257,1
3257,46
3257,26
3257,99
3258,61
3258,103
3258,50
3258,18
3258,79
3259,15
3259,27
3259,20
3259,1
3259,61
3259,53
3259,5
3259,18
3259,12
3259,87
3260,91
3260,42
3260,50
3260,16
3260,18
3260,28
3260,96
3260,40
3260,97
3261,84
3261,18
3261,29
3261,1
3262,20
3262,55
3262,27
3262,1
3262,46
3262,5
3262,18
3262,29
3263,27
3263,21
3263,50
3263,5
3263,42
3263,7
3263,8
3263,18
3263,9
3263,112
3263,14
3264,20
3264,9
3264,51
3264,13
3264,14
3265,18
3265,55
3266,15
3266,20
3266,1
3266,4
3266,3
3266,46
3266,5
3266,39
3266,18
3266,97
3266,11
3266,13
3267,13
3267,41
3267,35
3267,1
3267,3
3267,42
3267,9
3267,18
3267,83
3267,19
3267,37
3267,14
3268,103
3268,50
3268,16
3268,28
3268,10
3268,18
3268,79
3269,57
3269,80
3269,8
3269,18
3269,79
3270,103
3270,59
3270,18
3270,79
3270,121
3271,15
3271,77
3271,20
3271,117
3271,1
3271,46
3271,42
3271,17
3271,43
3271,18
3271,78
3271,13
3271,87
3272,77
3272,110
3272,18
3272,101
3272,13
3272,121
3272,104
3272,5
3272,43
3272,87
3272,15
3272,21
3272,16
3272,42
3272,52
3272,20
3272,117
3272,70
3272,1
3273,4
3273,1
3273,42
3273,21
3273,52
3273,11
3274,15
3274,63
3274,1
3274,94
3274,24
3274,18
3275,4
3275,1
3275,25
3275,5
3275,94
3275,43
3275,13
3276,27
3276,59
3276,118
3276,18
3276,79
3277,2
3277,57
3277,3
3277,103
3277,16
3277,39
3277,18
3277,79
3278,15
3278,55
3278,1
3278,14
3278,5
3278,42
3278,8
3278,48
3279,1
3279,92
3279,62
3279,18
3279,29
3280,20
3280,1
3280,84
3280,5
3280,42
3280,62
3280,18
3280,83
3280,40
3280,29
3280,14
3281,15
3281,20
3281,1
3281,5
3281,50
3281,42
3281,52
3281,99
3281,41
3282,15
3282,16
3282,29
3283,1
3283,133
3283,16
3283,6
3283,17
3283,39
3283,18
3283,13
3284,1
3284,2
3284,140
3284,4
3284,25
3284,21
3284,5
3284,52
3284,12
3284,121
3285,27
3285,1
3285,46
3285,14
3285,31
3285,50
3285,5
3285,42
3285,82
3285,18
3285,19
3285,99
3285,29
3285,48
3286,15
3286,20
3286,1
3286,2
3286,5
3286,50
3286,89
3286,54
3286,42
3286,18
3286,40
3286,99
3287,32
3287,15
3287,13
3287,5
3287,54
3287,62
3287,9
3287,29
3287,14
3288,15
3288,49
3288,1
3288,50
3288,54
3288,93
3288,82
3288,18
3288,98
3288,29
3289,20
3289,1
3289,2
3289,21
3289,6
3289,23
3289,64
3289,24
3289,52
3289,114
3289,18
3289,39
3289,14
3290,49
3290,2
3290,50
3290,16
3290,79
3290,18
3290,97
3290,99
3291,57
3291,1
3291,16
3291,18
3291,79
3291,29
3292,79
3292,16
3292,2
3292,57
3293,27
3293,57
3293,34
3293,42
3293,16
3293,39
3293,18
3293,79
3293,29
3294,20
3294,1
3294,86
3294,5
3294,42
3294,14
3294,8
3294,18
3294,19
3294,51
3294,48
3295,27
3295,57
3295,42
3295,28
3295,47
3295,18
3295,79
3296,20
3296,1
3296,2
3296,3
3296,49
3296,5
3296,36
3296,50
3296,16
3296,17
3296,11
3297,1
3297,45
3297,16
3297,22
3297,51
3298,2
3298,91
3298,42
3298,16
3298,39
3298,18
3298,29
3299,18
3299,67
3299,39
3299,16
3300,131
3300,55
3300,1
3300,2
3300,42
3300,54
3300,38
3300,8
3300,18
3300,83
3300,14
3301,32
3301,13
3301,90
3301,20
3301,57
3301,34
3301,2
3301,91
3301,71
3301,110
3301,16
3301,5
3301,45
3301,26
3301,38
3301,18
3301,73
3301,29
3302,32
3302,13
3302,20
3302,34
3302,3
3302,110
3302,58
3302,22
3302,39
3302,18
3302,41
3302,14
3303,55
3303,1
3303,46
3303,8
3303,38
3303,59
3303,18
3304,55
3304,1
3304,8
3304,28
3304,18
3305,1
3305,17
3305,8
3305,18
3305,19
3306,20
3306,1
3306,17
3306,52
3306,18
3306,19
3307,20
3307,55
3307,34
3307,1
3307,21
3307,5
3307,89
3307,54
3307,64
3307,18
3307,97
3307,48
3308,27
3308,2
3308,50
3308,16
3308,17
3308,28
3308,18
3309,15
3309,20
3309,1
3309,3
3309,26
3309,5
3309,6
3309,18
3309,19
3309,29
3310,61
3310,1
3310,53
3310,5
3310,67
3310,72
3310,52
3310,29
3311,32
3311,90
3311,57
3311,34
3311,2
3311,26
3311,76
3311,106
3311,45
3311,42
3311,83
3311,38
3311,28
3311,131
3311,101
3312,61
3312,103
3312,5
3312,16
3312,67
3312,39
3312,18
3313,65
3313,134
3313,1
3313,26
3313,45
3313,16
3313,125
3313,28
3313,18
3313,79
3313,51
3314,18
3314,8
3314,1
3315,35
3315,2
3315,3
3315,50
3315,16
3315,37
3315,82
3315,39
3315,18
3315,29
3316,81
3316,42
3316,16
3316,28
3316,10
3316,18
3317,3
3317,81
3317,16
3317,28
3317,39
3317,18
3317,79
3318,21
3318,16
3318,23
3318,79
3318,18
3318,97
3319,18
3319,16
3319,39
3319,103
3320,32
3320,15
3320,13
3320,20
3320,110
3320,16
3320,54
3320,42
3320,37
3320,44
3320,39
3320,18
3320,29
3321,20
3321,55
3321,1
3321,21
3321,50
3321,5
3321,8
3321,64
3321,112
3321,29
3321,48
3322,57
3322,2
3322,16
3322,8
3322,28
3322,59
3322,47
3322,79
3322,18
3322,97
3322,14
3323,1
3323,4
3323,21
3323,89
3323,22
3323,17
3323,94
3323,24
3323,18
3323,48
3324,2
3324,50
3324,17
3324,37
3324,88
3325,63
3325,61
3325,55
3325,2
3325,3
3325,42
3325,50
3325,67
3325,16
3325,79
3325,18
3325,97
3325,37
3325,88
3326,20
3326,35
3326,1
3326,2
3326,14
3326,5
3326,50
3326,9
3326,52
3326,101
3326,37
3326,48
3327,69
3327,20
3327,4
3327,25
3327,21
3327,110
3327,5
3327,6
3327,42
3327,52
3327,83
3328,2
3328,50
3328,16
3328,125
3328,28
3328,79
3328,18
3328,97
3329,18
3329,51
3329,12
3330,63
3330,2
3330,21
3330,16
3330,50
3330,23
3330,38
3330,28
3330,47
3330,18
3330,79
3331,15
3331,20
3331,55
3331,1
3331,2
3331,16
3331,6
3331,8
3331,68
3331,18
3331,19
3331,51
3331,14
3332,2
3332,21
3332,50
3332,16
3332,23
3332,96
3332,18
3332,79
3333,57
3333,1
3333,91
3333,5
3333,42
3333,44
3333,18
3333,83
3333,97
3333,29
3334,18
3334,2
3334,1
3334,39
3335,2
3335,80
3335,8
3335,28
3335,18
3335,29
3336,18
3336,26
3336,12
3336,4
3337,26
3337,61
3337,13
3338,27
3338,35
3338,1
3338,2
3338,109
3338,67
3338,38
3338,96
3338,18
3338,79
3338,37
3339,57
3339,2
3339,109
3339,67
3339,16
3339,80
3339,8
3339,79
3339,14
3340,55
3340,91
3340,34
3340,109
3340,42
3340,59
3341,63
3341,2
3341,50
3341,16
3341,38
3341,28
3341,18
3342,55
3342,1
3342,5
3342,42
3342,9
3342,68
3342,18
3342,11
3342,41
3342,14
3343,20
3343,57
3343,1
3343,61
3343,5
3343,67
3343,43
3343,9
3343,24
3343,39
3343,18
3343,14
3344,35
3344,1
3344,2
3344,61
3344,14
3344,5
3344,50
3344,42
3344,7
3344,9
3344,18
3344,51
3344,99
3344,37
3344,48
3345,13
3345,1
3345,2
3345,46
3345,5
3345,42
3345,54
3345,9
3345,24
3345,18
3345,83
3345,29
3345,14
3346,15
3346,2
3346,17
3346,18
3346,29
3347,1
3347,5
3347,17
3347,13
3347,14
3348,20
3348,1
3348,2
3348,49
3348,21
3348,17
3348,24
3349,1
3349,26
3349,44
3349,24
3349,39
3349,18
3349,48
3350,15
3350,20
3350,1
3350,4
3350,26
3350,5
3350,42
3350,10
3350,18
3350,83
3350,51
3350,12
3350,29
3351,4
3351,2
3351,3
3351,1
3351,71
3351,45
3351,26
3351,9
3351,10
3351,39
3351,18
3351,73
3351,14
3352,15
3352,20
3352,35
3352,1
3352,3
3352,26
3352,5
3352,16
3352,6
3352,7
3352,37
3352,9
3352,18
3352,19
3352,13
3353,15
3353,1
3353,5
3353,18
3353,29
3354,20
3354,1
3354,2
3354,5
3354,6
3354,17
3354,18
3354,19
3354,51
3354,13
3355,20
3355,57
3355,1
3355,2
3355,61
3355,5
3355,67
3355,43
3355,39
3355,18
3355,83
3355,13
3355,14
3356,15
3356,13
3356,35
3356,1
3356,26
3356,110
3356,6
3356,7
3356,9
3356,18
3356,19
3356,37
3357,65
3357,20
3357,14
3357,21
3357,5
3357,43
3357,29
3357,19
3357,41
3357,121
3358,15
3358,1
3358,21
3358,50
3358,5
3358,94
3358,18
3358,11
3358,13
3359,61
3359,20
3359,5
3359,17
3359,18
3359,12
3360,57
3360,46
3360,21
3360,5
3360,6
3361,27
3361,2
3361,50
3361,67
3361,116
3361,64
3362,15
3362,1
3362,26
3362,7
3362,8
3362,9
3362,19
3362,13
3363,20
3363,110
3363,50
3363,5
3363,6
3363,115
3363,17
3363,42
3363,43
3363,9
3363,11
3363,12
3363,13
3364,120
3364,20
3364,1
3364,21
3364,6
3364,23
3364,72
3364,24
3364,18
3364,13
3365,20
3365,1
3365,95
3365,6
3365,8
3365,44
3365,24
3365,39
3365,18
3365,41
3365,14
3366,69
3366,15
3366,1
3366,16
3366,64
3366,39
3367,32
3367,13
3367,20
3367,117
3367,34
3367,3
3367,46
3367,21
3367,58
3367,22
3367,17
3367,93
3367,43
3367,39
3367,41
3367,87
3368,16
3368,39
3369,16
3369,17
3369,39
3369,18
3369,40
3370,15
3370,20
3370,1
3370,24
3370,18
3370,78
3370,19
3370,101
3371,55
3371,1
3371,14
3371,31
3371,67
3371,22
3371,5
3371,7
3371,8
3371,9
3371,18
3371,48
3372,20
3372,1
3372,4
3372,42
3372,16
3372,6
3372,7
3372,9
3372,24
3372,39
3372,18
3372,29
3373,13
3373,20
3373,57
3373,1
3373,3
3373,46
3373,6
3373,72
3373,64
3373,18
3373,29
3374,1
3374,14
3374,5
3374,43
3374,9
3374,64
3374,121
3375,18
3375,79
3375,16
3375,103
3376,63
3376,2
3376,103
3376,42
3376,16
3376,80
3376,38
3376,18
3376,97
3377,32
3377,69
3377,1
3377,75
3377,50
3377,72
3377,13
3378,20
3378,1
3378,2
3378,5
3378,6
3378,7
3378,9
3378,83
3378,29
3379,103
3379,50
3379,16
3379,37
3379,88
3380,81
3380,18
3380,16
3381,50
3381,16
3381,38
3381,28
3381,18
3382,103
3382,45
3382,16
3382,18
3382,79
3383,2
3383,16
3383,8
3383,10
3383,18
3384,15
3384,55
3384,1
3384,2
3384,46
3384,5
3384,42
3384,82
3384,39
3384,18
3384,29
3385,15
3385,1
3385,34
3385,66
3385,76
3385,16
3385,5
3385,17
3385,44
3385,18
3386,104
3386,20
3386,1
3386,76
3386,5
3386,43
3386,9
3386,18
3386,12
3387,84
3387,18
3387,40
3387,9
3388,3
3388,45
3388,76
3388,6
3388,10
3388,39
3388,18
3389,81
3389,79
3389,103
3390,15
3390,20
3390,1
3390,84
3390,53
3390,18
3390,29
3391,131
3391,27
3391,1
3391,129
3391,61
3391,21
3391,67
3391,5
3391,42
3391,82
3391,96
3391,18
3391,83
3391,40
3391,14
3392,20
3392,1
3392,5
3392,6
3392,7
3392,43
3392,9
3392,78
3392,13
3393,20
3393,1
3393,4
3393,25
3393,5
3393,42
3393,89
3393,43
3393,44
3393,18
3393,13
3394,8
3394,99
3394,50
3394,95
3395,27
3395,55
3395,50
3395,16
3395,18
3395,97
3395,99
3396,15
3396,27
3396,35
3396,1
3396,37
3396,52
3396,18
3396,83
3396,13
3397,69
3397,15
3397,20
3397,55
3397,1
3397,3
3397,140
3397,21
3397,5
3397,52
3397,18
3397,29
3398,13
3398,20
3398,1
3398,14
3398,5
3398,43
3398,18
3398,78
3398,101
3398,29
3398,87
3399,1
3399,86
3399,5
3399,9
3399,18
3399,19
3399,14
3400,8
3400,27
3401,63
3401,20
3401,1
3401,21
3401,50
3401,5
3401,42
3401,47
3401,64
3401,52
3401,18
3401,11
3401,29
3401,48
3402,15
3402,100
3402,74
3402,20
3402,1
3402,110
3402,16
3402,54
3402,50
3402,5
3402,9
3402,47
3402,52
3402,18
3402,19
3402,97
3402,11
3402,29
3403,20
3403,5
3403,50
3403,94
3403,52
3403,101
3404,1
3404,5
3404,42
3404,18
3404,83
3404,29
3405,15
3405,13
3405,120
3405,20
3405,2
3405,5
3405,59
3405,44
3405,18
3405,29
3406,55
3406,1
3406,46
3406,42
3406,8
3406,59
3406,64
3406,18
3406,14
3407,74
3407,20
3407,5
3407,16
3407,43
3407,9
3407,13
3407,14
3408,20
3408,55
3408,1
3408,3
3408,85
3408,46
3408,45
3408,16
3408,6
3408,17
3408,8
3408,62
3408,24
3408,18
3408,101
3408,14
3409,15
3409,1
3409,2
3409,5
3409,29
3409,40
3409,13
3410,20
3410,1
3410,26
3410,19
3410,12
3411,15
3411,77
3411,104
3411,1
3411,21
3411,110
3411,5
3411,42
3411,52
3412,18
3412,8
3412,79
3412,16
3413,109
3413,8
3413,28
3413,118
3413,96
3413,18
3413,79
3414,20
3414,33
3414,1
3414,5
3414,67
3414,42
3414,44
3414,78
3414,64
3414,18
3414,83
3414,14
3415,32
3415,15
3415,20
3415,44
3415,18
3415,29
3416,2
3416,6
3416,1
3417,20
3417,55
3417,1
3417,5
3417,64
3417,29
3418,32
3418,1
3418,85
3418,42
3418,54
3418,7
3418,18
3418,43
3418,9
3418,39
3418,29
3418,13
3418,14
3419,18
3419,34
3420,117
3420,21
3420,17
3420,93
3420,62
3420,39
3420,87
3421,41
3421,104
3421,1
3421,16
3421,54
3421,6
3421,43
3421,39
3421,29
3422,20
3422,107
3422,1
3422,56
3422,5
3422,42
3422,7
3422,123
3422,43
3422,9
3422,18
3422,83
3423,63
3423,2
3423,16
3423,10
3423,18
3423,79
3424,32
3424,20
3424,1
3424,34
3424,5
3424,112
3424,41
3425,77
3425,1
3425,45
3425,22
3425,24
3425,18
3426,18
3426,131
3427,3
3427,18
3427,28
3427,55
3428,20
3428,1
3428,2
3428,5
3428,6
3428,17
3428,19
3428,29
3429,18
3429,38
3429,16
3430,103
3430,50
3430,28
3430,118
3430,96
3430,18
3430,79
3431,17
3431,42
3431,39
3431,48
3432,32
3432,15
3432,90
3432,20
3432,85
3432,45
3432,37
3432,44
3432,10
3432,39
3432,18
3432,13
3433,27
3434,90
3434,1
3434,2
3434,71
3434,73
3434,86
