recipe_id,ingredient_id
1549,19
1549,123
1549,21
1549,96
1549,88
1550,1
1550,8
1550,21
1550,14
1550,42
1550,62
1550,96
1550,55
1550,34
1551,35
1551,68
1551,36
1551,47
1551,75
1551,64
1551,94
1552,31
1552,7
1552,82
1552,48
1552,88
1552,27
1553,28
1553,81
1553,4
1553,42
1553,61
1553,12
1554,28
1554,81
1554,4
1554,42
1554,61
1554,12
1555,1
1555,118
1555,69
1555,2
1555,63
1555,34
1556,115
1556,7
1557,19
1557,14
1557,110
1557,59
1557,105
1557,5
1557,60
1557,10
1557,12
1558,1
1558,36
1558,101
1558,65
1558,66
1558,113
1558,136
1559,1
1559,3
1559,84
1559,76
1560,1
1560,19
1560,69
1560,14
1560,75
1560,16
1561,75
1561,98
1562,35
1562,1
1562,36
1562,37
1562,92
1562,18
1562,75
1562,49
1562,40
1563,28
1563,1
1563,36
1563,13
1563,69
1563,14
1563,81
1563,39
1563,11
1563,73
1563,64
1564,78
1564,19
1564,107
1564,63
1564,27
1565,19
1565,28
1565,31
1566,19
1566,28
1566,31
1567,3
1567,29
1567,6
1567,34
1567,30
1567,76
1568,21
1568,7
1568,1
1568,12
1569,21
1569,7
1569,1
1569,12
1570,1
1570,14
1570,59
1570,3
1570,61
1571,19
1572,19
1573,1
1573,19
1573,57
1573,14
1573,21
1574,31
1574,1
1574,13
1574,14
1574,2
1574,29
1574,83
1574,5
1574,91
1574,80
1574,30
1574,12
1575,1
1575,19
1575,59
1575,58
1575,2
1575,147
1575,60
1575,10
1575,12
1576,75
1576,94
1576,1
1576,17
1577,43
1577,1
1577,19
1577,14
1577,81
1577,2
1577,75
1577,53
1577,12
1579,77
1579,19
1579,86
1579,62
1579,27
1580,84
1580,77
1580,78
1580,29
1580,148
1580,27
1581,14
1581,5
1581,66
1581,1
1582,67
1582,50
1582,14
1582,2
1582,3
1582,48
1582,75
1583,31
1583,25
1583,86
1584,84
1584,2
1585,36
1585,31
1585,84
1586,84
1586,7
1586,78
1586,19
1586,27
1587,84
1587,7
1587,78
1587,19
1587,27
1588,1
1588,69
1588,14
1588,29
1588,39
1588,63
1588,30
1589,41
1589,36
1589,56
1589,14
1589,3
1589,71
1590,50
1590,1
1590,47
1590,42
1590,75
1590,17
1590,12
1591,19
1592,75
1592,66
1592,24
1593,35
1593,67
1593,72
1593,1
1593,18
1593,9
1593,146
1593,62
1594,67
1594,43
1594,19
1594,14
1594,110
1594,2
1594,39
1594,102
1595,35
1595,36
1595,13
1595,2
1595,83
1595,39
1595,75
1595,49
1596,35
1596,31
1596,36
1596,2
1596,3
1596,83
1596,75
1596,156
1596,133
1597,31
1597,77
1597,82
1597,112
1597,21
1597,9
1597,42
1597,130
1597,27
1598,35
1598,31
1598,50
1598,36
1598,2
1598,83
1598,75
1598,17
1598,133
1599,35
1599,25
1599,31
1599,68
1599,7
1599,107
1599,75
1599,63
1599,124
1600,142
1600,77
1600,68
1600,19
1600,42
1600,75
1600,27
1601,93
1601,21
1601,86
1601,82
1602,25
1602,1
1602,19
1602,56
1602,14
1602,2
1602,15
1602,60
1602,63
1602,108
1602,12
1603,1
1603,19
1603,2
1603,66
1603,62
1604,19
1604,21
1604,117
1604,88
1605,116
1605,29
1605,23
1605,75
1605,136
1605,30
1606,1
1606,19
1606,14
1606,69
1606,2
1607,82
1607,78
1607,21
1607,48
1607,27
1608,95
1608,36
1608,37
1608,13
1608,14
1608,2
1608,54
1608,75
1608,49
1608,104
1608,40
1609,50
1609,12
1610,1
1610,8
1610,13
1610,14
1610,59
1610,29
1610,39
1610,5
1610,10
1610,12
1611,31
1611,84
1612,19
1612,5
1612,60
1612,14
1613,19
1613,14
1613,29
1613,39
1613,60
1613,94
1613,30
1613,17
1614,25
1614,84
1614,1
1614,52
1614,19
1614,14
1614,59
1614,2
1614,29
1614,39
1614,5
1614,55
1614,12
1615,35
1615,19
1615,158
1615,78
1616,72
1616,1
1616,19
1616,13
1616,14
1616,32
1617,63
1617,92
1618,39
1618,43
1618,12
1619,1
1619,13
1619,14
1619,58
1619,39
1619,94
1619,12
1620,25
1620,1
1620,14
1620,58
1620,60
1620,75
1621,19
1621,66
1622,67
1622,62
1622,77
1622,27
1623,5
1623,1
1623,2
1623,76
1624,1
1624,13
1624,14
1624,3
1624,29
1624,63
1624,30
1624,12
1625,21
1626,52
1626,14
1626,59
1626,61
1626,32
1626,120
1627,35
1627,1
1627,52
1627,19
1627,14
1627,135
1628,35
1628,142
1628,50
1628,68
1628,36
1628,47
1628,2
1628,83
1628,66
1628,94
1628,136
1629,1
1629,14
1629,29
1629,39
1629,66
1630,19
1630,14
1630,1
1630,16
1631,1
1631,52
1631,19
1631,14
1631,62
1632,19
1632,126
1632,18
1632,67
1633,35
1633,25
1633,19
1633,112
1633,9
1633,29
1633,30
1634,68
1634,1
1634,19
1634,112
1634,14
1634,111
1634,105
1634,119
1634,63
1635,5
1635,14
1635,2
1636,68
1636,1
1636,19
1636,14
1636,2
1636,5
1637,68
1637,1
1637,19
1637,14
1637,12
1638,68
1638,1
1638,19
1638,14
1638,12
1639,1
1639,14
1639,86
1639,5
1639,63
1639,108
1639,135
1640,19
1640,14
1640,2
1640,137
1640,33
1641,68
1641,1
1641,19
1641,2
1641,29
1641,39
1641,5
1641,87
1641,64
1641,94
1641,30
1642,68
1642,1
1642,56
1642,14
1642,58
1642,29
1642,39
1643,31
1643,112
1643,14
1643,2
1643,3
1643,39
1643,73
1643,88
1644,31
1644,50
1644,68
1644,1
1644,19
1644,14
1644,74
1644,5
1644,62
1645,1
1645,51
1645,19
1645,69
1645,14
1645,2
1645,3
1645,54
1645,29
1645,61
1645,30
1646,1
1646,21
1646,45
1646,23
1646,88
1647,19
1647,21
1647,96
1648,71
1648,1
1648,52
1648,14
1648,62
1648,63
1648,108
1649,1
1649,82
1650,66
1651,1
1651,19
1651,14
1651,2
1651,63
1651,34
1652,14
1652,2
1653,98
1654,50
1654,1
1654,19
1654,14
1654,2
1654,16
1655,35
1655,36
1655,37
1655,56
1655,14
1655,2
1655,29
1655,39
1655,60
1655,73
1655,40
1656,35
1656,50
1656,68
1656,1
1656,51
1656,36
1656,37
1656,14
1656,29
1656,39
1656,75
1656,30
1656,136
1656,40
1657,71
1657,84
1657,51
1657,36
1657,14
1657,110
1657,81
1657,3
1657,5
1657,73
1658,25
1658,75
1659,31
1659,84
1659,82
1659,21
1659,86
1659,23
1659,115
1659,96
1659,27
1660,35
1660,31
1660,13
1660,39
1660,62
1660,10
1660,49
1661,28
1661,68
1661,19
1661,14
1661,5
1661,63
1661,108
1662,19
1662,43
1663,19
1663,43
1664,27
1664,25
1664,77
1664,112
1664,23
1664,88
1665,19
1665,14
1665,2
1665,5
1665,33
1666,19
1666,14
1666,21
1666,29
1666,39
1666,30
1667,59
1667,2
1667,58
1667,29
1667,97
1667,71
1667,30
1668,1
1669,31
1669,82
1669,45
1669,88
1669,27
1670,138
1670,31
1670,21
1670,88
1670,27
1671,25
1671,18
1671,9
1671,29
1671,132
1672,31
1672,12
1672,1
1672,59
1672,9
1672,3
1672,29
1672,97
1672,73
1672,88
1673,59
1673,14
1673,68
1673,54
1674,67
1674,31
1674,56
1674,14
1674,44
1674,54
1674,42
1674,16
1674,12
1675,29
1675,19
1675,25
1675,136
1676,27
1676,88
1676,11
1677,13
1678,67
1678,31
1678,19
1678,56
1678,14
1678,44
1678,42
1678,16
1679,14
1679,1
1679,34
1679,58
1680,35
1680,56
1680,18
1680,14
1680,44
1680,42
1680,156
1681,18
1681,13
1681,9
1682,19
1682,23
1682,20
1682,158
1683,67
1683,14
1683,44
1683,42
1683,32
1683,16
1684,25
1684,116
1684,77
1684,112
1684,9
1684,27
1685,31
1685,84
1685,56
1685,14
1685,44
1685,2
1685,42
1685,16
1686,33
1686,1
1686,14
1686,2
1686,29
1686,39
1686,64
1686,30
1687,35
1687,71
1687,31
1687,50
1687,36
1687,112
1687,14
1687,13
1687,2
1687,3
1687,87
1687,39
1687,11
1687,73
1687,76
1688,31
1688,56
1688,14
1688,44
1688,2
1688,42
1688,16
1689,1
1689,43
1689,14
1689,3
1689,39
1689,11
1690,35
1690,49
1690,11
1691,19
1691,24
1692,67
1692,77
1692,118
1692,18
1692,126
1692,27
1693,43
1693,59
1693,39
1693,62
1693,104
1694,1
1694,14
1694,15
1694,29
1694,39
1694,132
1694,94
1694,30
1694,12
1695,1
1695,14
1695,15
1695,29
1695,39
1695,132
1695,94
1695,30
1695,12
1696,45
1696,21
1696,110
1696,86
1697,31
1697,84
1697,41
1697,14
1697,2
1697,15
1697,42
1697,63
1697,12
1698,31
1698,84
1698,41
1698,14
1698,2
1698,15
1698,42
1698,63
1698,12
1699,1
1699,19
1699,69
1699,2
1699,65
1700,35
1700,31
1700,50
1700,116
1700,36
1700,37
1700,14
1700,81
1700,2
1700,15
1700,48
1700,75
1700,17
1700,40
1700,12
1701,35
1701,31
1701,36
1701,37
1701,13
1701,21
1701,110
1701,14
1701,3
1701,29
1701,48
1701,49
1701,40
1702,84
1702,21
1702,86
1702,27
1704,31
1704,36
1704,56
1704,21
1704,14
1704,2
1704,3
1704,105
1704,39
1704,6
1704,29
1704,113
1704,11
1704,131
1704,12
1705,41
1705,56
1705,14
1705,63
1705,34
1706,31
1706,36
1706,14
1706,2
1706,131
1707,57
1707,21
1707,14
1707,3
1707,5
1707,10
1707,34
1708,41
1708,158
1708,36
1708,37
1708,14
1708,59
1708,2
1708,9
1708,39
1708,10
1708,73
1708,91
1708,40
1708,12
1709,7
1709,14
1709,111
1709,29
1709,39
1709,63
1709,30
1709,12
1710,39
1711,1
1711,19
1711,14
1711,2
1711,42
1711,102
1711,63
1712,25
1713,31
1713,43
1713,19
1713,14
1713,2
1713,58
1713,3
1713,39
1713,62
1713,113
1713,71
1713,93
1713,12
1714,31
1714,84
1714,50
1714,14
1714,2
1714,3
1714,70
1714,75
1714,129
1714,10
1714,12
1715,31
1715,84
1715,50
1715,14
1715,2
1715,3
1715,70
1715,75
1715,129
1715,10
1715,12
1716,31
1716,84
1716,50
1716,14
1716,2
1716,3
1716,70
1716,75
1716,129
1716,10
1716,12
1717,31
1717,9
1718,36
1718,14
1718,2
1718,3
1718,15
1718,42
1718,75
1718,61
1718,6
1718,16
1719,31
1719,52
1719,59
1719,2
1719,3
1719,29
1720,14
1721,31
1721,82
1721,21
1721,14
1721,9
1721,115
1721,124
1721,27
1722,1
1722,52
1722,56
1722,14
1722,2
1722,5
1722,97
1722,132
1722,73
1722,76
1723,1
1723,59
1723,2
1723,29
1723,30
1724,73
1724,97
1724,14
1724,1
1725,21
1725,27
1726,25
1726,1
1726,52
1726,14
1726,59
1726,2
1726,3
1726,29
1726,39
1727,36
1727,19
1727,14
1727,44
1727,81
1727,60
1727,20
1728,28
1728,31
1728,50
1728,41
1728,14
1728,2
1728,3
1728,75
1728,61
1728,129
1728,16
1728,71
1728,91
1728,12
1729,35
1729,50
1729,2
1729,3
1729,12
1730,36
1730,2
1730,83
1730,75
1730,94
1730,17
1731,31
1731,77
1731,36
1731,38
1731,13
1731,21
1731,2
1731,83
1731,75
1731,137
1731,156
1731,17
1732,25
1732,31
1732,36
1732,19
1732,37
1732,14
1732,2
1732,75
1732,62
1732,16
1732,71
1732,40
1733,31
1733,36
1733,37
1733,14
1733,2
1733,3
1733,83
1733,157
1733,40
1733,109
1734,50
1734,36
1734,13
1734,14
1734,2
1734,3
1734,83
1734,75
1734,145
1735,73
1735,2
1735,12
1736,67
1736,31
1736,50
1736,14
1736,2
1736,3
1736,42
1736,94
1737,68
1737,1
1737,58
1737,42
1737,75
1737,94
1737,17
1738,50
1738,36
1738,37
1738,2
1738,75
1738,66
1738,157
1738,73
1738,17
1738,40
1739,13
1740,124
1740,31
1740,95
1741,155
1741,68
1741,1
1741,19
1741,14
1741,2
1742,84
1742,1
1742,14
1742,2
1742,39
1742,75
1742,61
1742,32
1742,16
1742,64
1742,12
1743,21
1744,14
1744,3
1744,39
1744,6
1744,12
1745,19
1745,25
1745,31
1746,124
1746,36
1746,25
1746,80
1747,1
1747,36
1747,47
1747,14
1747,2
1747,39
1747,6
1747,16
1747,12
1748,7
1748,111
1748,29
1748,39
1748,63
1749,7
1749,111
1749,29
1749,39
1749,63
1750,7
1750,111
1750,29
1750,39
1750,63
1751,31
1751,36
1751,21
1751,3
1751,53
1751,76
1752,41
1752,68
1752,14
1752,2
1752,3
1752,54
1752,39
1753,31
1753,84
1753,27
1754,35
1754,67
1754,31
1754,116
1754,21
1754,9
1754,136
1754,27
1755,43
1755,37
1755,9
1755,45
1755,126
1755,96
1755,27
1756,31
1756,1
1756,19
1756,2
1756,29
1756,5
1756,65
1756,33
1756,30
1756,76
1757,19
1757,104
1757,14
1757,67
1758,62
1758,27
1759,9
1759,27
1760,43
1760,14
1760,59
1760,3
1760,80
1760,76
1761,36
1761,19
1761,56
1761,14
1761,2
1761,73
1761,33
1761,34
1761,76
1762,12
1762,14
1762,120
1762,11
1763,25
1763,56
1763,2
1763,58
1763,29
1763,39
1763,30
1764,155
1764,12
1764,1
1764,14
1764,2
1764,58
1764,29
1764,61
1764,17
1764,30
1764,76
1765,155
1765,12
1765,1
1765,14
1765,2
1765,58
1765,29
1765,61
1765,17
1765,30
1765,76
1766,155
1766,12
1766,1
1766,14
1766,2
1766,58
1766,29
1766,61
1766,17
1766,30
1766,76
1767,35
1767,52
1767,21
1767,111
1767,63
1767,34
1768,25
1768,1
1768,19
1768,14
1768,59
1768,3
1768,23
1768,55
1768,71
1769,5
1769,21
1769,3
1770,31
1770,36
1770,37
1770,13
1770,2
1770,4
1770,42
1770,75
1770,17
1770,40
1771,68
1771,1
1771,78
1771,19
1771,99
1771,69
1771,21
1771,58
1771,2
1771,14
1771,86
1771,59
1771,39
1771,66
1771,85
1771,63
1771,34
1771,27
1772,35
1772,50
1772,41
1772,1
1772,19
1772,14
1772,117
1772,81
1772,5
1772,16
1773,31
1773,41
1773,52
1773,19
1773,14
1773,2
1773,3
1773,134
1773,12
1774,19
1774,25
1775,1
1775,19
1775,57
1775,18
1775,69
1776,71
1776,12
1776,41
1776,1
1776,36
1776,14
1776,2
1776,11
1776,73
1776,76
1777,31
1777,28
1777,14
1778,27
1778,82
1779,19
1779,14
1780,72
1780,68
1780,1
1780,8
1780,14
1780,39
1781,25
1782,84
1782,21
1782,27
1783,27
1783,25
1783,31
1783,43
1783,7
1783,19
1783,9
1783,88
1784,41
1784,14
1784,59
1784,2
1784,61
1784,12
1785,59
1785,14
1785,2
1786,19
1786,86
1786,27
1787,1
1787,14
1787,58
1787,3
1787,54
1787,4
1787,12
1788,68
1789,35
1789,7
1789,9
1789,27
1790,35
1790,71
1790,28
1790,31
1790,43
1790,21
1790,9
1790,55
1790,63
1790,12
1791,31
1791,43
1791,19
1791,21
1791,9
1791,62
1792,1
1792,2
1792,39
1792,94
1792,76
1793,1
1793,2
1793,39
1793,94
1793,76
1794,35
1794,25
1794,77
1794,18
1794,110
1794,44
1794,2
1794,126
1794,42
1794,66
1794,53
1794,10
1794,103
1794,94
1795,126
1795,27
1796,31
1796,52
1796,14
1796,59
1796,2
1796,81
1796,29
1796,5
1796,61
1796,73
1797,19
1798,35
1798,50
1798,1
1798,51
1798,14
1798,2
1798,9
1798,3
1798,87
1798,12
1799,25
1799,84
1799,31
1799,82
1799,13
1799,23
1799,80
1800,36
1800,19
1800,37
1800,14
1800,2
1800,85
1800,49
1800,40
1801,35
1801,67
1801,77
1801,21
1801,27
1802,75
1802,14
1802,2
1802,16
1803,1
1803,52
1803,14
1803,111
1803,62
1803,11
1803,63
1804,12
1804,1
1804,56
1804,14
1804,110
1804,2
1804,59
1804,4
1804,5
1804,73
1804,76
1805,31
1805,1
1805,19
1805,14
1805,21
1806,29
1806,19
1806,24
1807,29
1807,19
1807,24
1808,29
1808,19
1808,24
1809,29
1809,19
1809,24
1810,29
1810,19
1810,24
1811,29
1811,19
1811,24
1812,29
1812,19
1812,24
1813,73
1813,63
1813,14
1813,80
1814,73
1814,63
1814,14
1814,80
1815,1
1815,19
1815,57
1815,8
1815,14
1815,55
1816,35
1816,31
1816,36
1816,8
1816,13
1816,38
1816,44
1816,83
1816,75
1816,66
1816,103
1816,156
1817,76
1817,1
1817,52
1817,103
1817,12
1818,124
1818,25
1818,62
1818,27
1819,31
1819,116
1819,78
1819,21
1819,75
1819,136
1820,1
1820,56
1820,14
1820,59
1820,3
1820,29
1820,39
1820,5
1820,30
1821,31
1821,7
1821,14
1821,21
1821,11
1821,76
1822,36
1822,56
1822,81
1822,14
1822,39
1823,95
1823,27
1823,72
1823,77
1823,43
1823,36
1823,21
1823,86
1823,76
1824,31
1824,72
1824,86
1824,9
1825,35
1825,25
1825,14
1826,28
1826,14
1826,21
1826,102
1826,63
1827,67
1827,31
1827,50
1827,56
1827,14
1827,44
1827,2
1827,12
1828,31
1829,35
1829,31
1829,56
1829,14
1829,44
1829,81
1829,156
1830,5
1830,31
1830,119
1830,3
1831,28
1831,7
1831,56
1831,14
1831,10
1831,63
1831,34
1832,31
1832,81
1832,59
1832,3
1832,5
1832,12
1833,31
1833,81
1833,59
1833,3
1833,5
1833,12
1834,99
1834,21
1835,67
1835,68
1835,1
1835,14
1835,16
1835,103
1836,19
1837,25
1837,59
1837,62
1838,31
1838,52
1838,19
1838,59
1838,2
1839,25
1839,14
1839,2
1839,3
1839,15
1839,39
1839,23
1840,29
1840,39
1840,112
1841,95
1841,43
1841,19
1841,153
1841,39
1842,19
1842,20
1842,14
1842,94
1843,31
1843,84
1843,50
1843,41
1843,7
1843,36
1843,19
1843,14
1843,110
1843,2
1843,59
1843,75
1843,61
1843,129
1843,131
1843,91
1843,12
1844,19
1844,98
1845,25
1845,31
1845,1
1845,36
1845,3
1845,83
1845,42
1845,75
1845,144
1846,28
1846,43
1846,14
1846,86
1846,39
1846,60
1846,34
1847,39
1847,14
1848,31
1848,72
1848,52
1848,38
1848,14
1848,59
1848,2
1848,5
1848,55
1849,43
1849,19
1849,56
1849,18
1849,13
1849,38
1849,29
1849,39
1850,63
1850,14
1850,76
1851,35
1851,31
1851,13
1851,14
1851,44
1851,39
1851,146
1852,68
1852,1
1852,19
1852,57
1852,14
1852,29
1852,39
1852,70
1852,63
1852,30
1853,25
1853,84
1853,31
1853,19
1853,2
1853,75
1853,61
1854,1
1854,19
1854,56
1854,21
1854,14
1854,2
1854,105
1854,33
1854,34
1856,35
1856,50
1856,36
1856,83
1856,75
1857,35
1857,36
1857,37
1857,18
1857,14
1857,2
1857,49
1857,40
1858,1
1858,43
1858,19
1858,14
1858,58
1858,39
1859,19
1859,159
1859,86
1859,9
1860,29
1860,19
1861,31
1861,36
1861,14
1861,2
1861,15
1861,29
1861,39
1861,12
1862,14
1862,69
1862,11
1862,63
1862,76
1863,41
1863,1
1863,13
1863,117
1863,2
1863,3
1863,29
1863,83
1863,17
1863,30
1863,12
1864,19
1865,48
1865,27
1866,84
1866,50
1866,7
1866,36
1866,42
1866,75
1867,19
1867,62
1867,22
1868,96
1869,97
1869,14
1869,1
1870,50
1870,68
1870,1
1870,2
1870,42
1870,5
1870,33
1871,50
1871,68
1871,1
1871,2
1871,42
1871,5
1871,33
1872,50
1872,68
1872,1
1872,2
1872,42
1872,5
1872,33
1873,50
1873,68
1873,1
1873,2
1873,42
1873,5
1873,33
1874,50
1874,68
1874,1
1874,2
1874,42
1874,5
1874,33
1875,50
1875,68
1875,1
1875,2
1875,42
1875,5
1875,33
1876,50
1876,68
1876,1
1876,2
1876,42
1876,5
1876,33
1877,36
1877,19
1877,56
1877,14
1877,2
1877,60
1877,131
1877,17
1878,126
1878,77
1878,27
1879,1
1879,36
1879,19
1879,37
1879,147
1879,40
1880,35
1880,36
1880,37
1880,40
1881,75
1881,62
1882,75
1882,136
1883,19
1883,75
1884,67
1884,25
1884,1
1884,90
1884,62
1884,27
1885,1
1885,19
1885,14
1885,2
1885,89
1885,42
1885,91
1886,68
1886,1
1886,19
1886,14
1886,70
1887,1
1887,19
1887,14
1887,59
1887,29
1887,39
1887,61
1887,71
1888,155
1888,1
1888,14
1888,53
1888,66
1889,35
1889,36
1889,120
1890,95
1890,118
1890,21
1890,9
1890,27
1891,76
1891,1
1891,74
1891,2
1891,63
1891,34
1891,12
1892,1
1892,39
1892,63
1892,108
1892,76
1893,63
1893,107
1893,70
1893,118
1894,1
1894,21
1894,14
1894,81
1894,3
1894,29
1894,73
1894,34
1895,19
1895,31
1895,77
1895,27
1896,78
1896,18
1896,21
1896,27
1897,14
1897,19
1897,34
1897,1
1898,29
1898,39
1898,43
1898,12
1899,1
1899,14
1899,2
1899,11
1899,12
1900,1
1900,14
1900,111
1900,3
1900,39
1900,6
1900,11
1900,63
1901,142
1901,50
1901,68
1901,19
1901,13
1901,14
1901,15
1901,48
1901,42
1901,66
1902,39
1902,14
1902,62
1903,7
1903,14
1903,29
1903,39
1903,63
1904,7
1904,14
1904,29
1904,39
1904,63
1905,7
1905,14
1905,29
1905,39
1905,63
1906,67
1906,19
1906,14
1906,111
1906,11
1906,63
1906,64
1906,135
1907,14
1907,66
1907,94
1908,95
1908,67
1908,21
1908,146
1908,76
1909,25
1909,14
1909,2
1909,75
1909,61
1909,97
1909,16
1909,71
1910,14
1910,59
1910,4
1910,61
1910,66
1910,96
1910,71
1911,1
1911,14
1911,59
1911,81
1911,3
1911,29
1911,97
1911,12
1912,27
1912,48
1912,21
1912,82
1913,1
1913,52
1913,19
1913,2
1913,3
1913,29
1913,5
1913,97
1914,115
1914,21
1914,82
1915,25
1915,68
1915,19
1915,9
1915,29
1915,62
1916,1
1916,19
1916,21
1916,2
1916,83
1916,5
1916,145
1917,68
1917,1
1917,51
1917,19
1917,2
1917,61
1918,14
1919,31
1919,50
1919,36
1919,56
1919,44
1919,2
1919,83
1919,75
1919,91
1920,42
1920,75
1920,50
1920,12
1921,31
1921,21
1921,107
1921,63
1921,27
1922,41
1922,13
1922,47
1922,14
1922,59
1922,15
1922,3
1922,4
1922,5
1922,113
1922,11
1922,73
1923,41
1923,13
1923,47
1923,14
1923,59
1923,15
1923,3
1923,4
1923,5
1923,113
1923,11
1923,73
1924,41
1924,13
1924,47
1924,14
1924,59
1924,15
1924,3
1924,4
1924,5
1924,113
1924,11
1924,73
1925,28
1925,14
1925,2
1925,15
1925,90
1925,65
1925,87
1925,63
1925,34
1926,31
1926,21
1926,48
1926,132
1926,27
1927,25
1927,82
1927,21
1927,23
1927,27
1928,36
1928,21
1928,14
1928,131
1928,113
1928,63
1928,34
1928,76
1929,1
1929,7
1929,19
1929,110
1929,2
1929,3
1929,63
1929,34
1930,1
1930,110
1930,39
1930,5
1930,11
1931,68
1931,1
1931,51
1931,81
1931,2
1931,9
1931,70
1931,16
1931,63
1931,34
1931,12
1932,1
1932,57
1932,58
1932,2
1932,29
1932,6
1932,65
1932,66
1932,61
1932,10
1932,87
1932,63
1932,34
1932,30
1933,31
1933,1
1933,2
1933,89
1933,65
1933,66
1933,132
1933,63
1933,34
1934,1
1934,69
1934,14
1934,15
1934,29
1934,39
1934,5
1934,63
1935,50
1935,1
1935,2
1935,3
1935,42
1935,61
1935,16
1935,71
1935,12
1936,63
1936,28
1936,43
1936,51
1936,1
1936,36
1936,47
1936,14
1936,9
1936,2
1936,81
1936,39
1936,5
1936,61
1936,73
1937,50
1937,1
1937,7
1937,8
1937,47
1937,14
1937,2
1937,61
1937,131
1937,63
1937,12
1938,78
1938,19
1939,118
1939,1
1939,29
1939,39
1939,11
1940,142
1940,43
1940,1
1940,110
1940,111
1940,29
1940,39
1940,62
1940,85
1940,63
1941,67
1941,19
1941,2
1941,5
1941,102
1941,64
1942,7
1942,19
1942,29
1942,17
1942,30
1943,25
1943,1
1943,56
1943,54
1943,39
1943,70
1943,62
1943,63
1944,35
1944,36
1944,37
1944,13
1944,2
1944,48
1944,49
1944,40
1945,31
1945,77
1945,43
1945,19
1945,13
1945,14
1945,3
1945,39
1945,62
1945,104
1945,27
1946,35
1946,14
1946,41
1946,16
1947,29
1948,67
1948,62
1948,27
1949,25
1949,84
1949,31
1949,153
1949,14
1949,2
1949,125
1949,39
1949,75
1949,61
1949,129
1949,16
1949,71
1949,136
1950,27
1951,1
1951,19
1951,14
1951,3
1951,55
1951,12
1952,31
1952,1
1952,2
1952,58
1952,76
1953,1
1953,57
1953,14
1953,2
1953,63
1953,34
1953,12
1954,41
1954,1
1954,14
1954,59
1954,2
1954,81
1954,105
1954,12
1955,19
1955,96
1956,84
1956,50
1956,1
1956,36
1956,81
1956,58
1956,3
1956,2
1956,75
1956,61
1956,16
1956,64
1956,12
1957,1
1957,36
1957,56
1957,14
1957,59
1957,2
1957,3
1957,131
1957,12
1958,35
1958,31
1958,50
1958,1
1958,19
1958,87
1958,81
1958,89
1958,137
1959,126
1959,21
1959,99
1959,9
1960,142
1960,107
1960,146
1960,63
1960,136
1960,27
1961,35
1961,93
1961,9
1961,27
1962,1
1962,59
1962,3
1962,29
1962,39
1963,31
1963,1
1963,7
1963,14
1963,21
1963,2
1963,29
1963,39
1963,30
1964,1
1964,19
1964,14
1964,3
1964,29
1964,97
1964,71
1964,30
1965,1
1965,19
1965,44
1965,2
1965,10
1965,12
1966,122
1966,1
1966,52
1966,14
1966,29
1966,134
1966,104
1967,1
1967,2
1967,29
1967,39
1967,12
1968,1
1968,158
1968,19
1968,69
1968,14
1968,2
1968,39
1968,5
1968,10
1968,12
1969,35
1969,72
1969,96
1969,9
1970,1
1970,7
1970,36
1970,14
1970,75
1970,131
1970,16
1970,12
1971,35
1971,25
1971,1
1971,56
1971,58
1971,29
1971,39
1971,42
1971,16
1971,12
1972,1
1972,2
1972,5
1972,11
1972,12
1973,25
1973,72
1973,21
1973,86
1973,87
1974,2
1974,45
1975,18
1975,62
1976,31
1976,1
1976,2
1976,107
1976,60
1976,63
1976,12
1977,35
1977,1
1977,2
1977,29
1977,5
1977,75
1977,30
1978,1
1978,13
1978,9
1978,12
1979,29
1979,75
1979,116
1979,68
1980,1
1980,82
1980,112
1980,21
1980,10
1981,50
1981,1
1981,8
1981,14
1981,2
1981,42
1981,75
1982,43
1982,19
1982,29
1982,30
1982,76
1983,50
1983,68
1983,1
1983,19
1983,14
1983,81
1983,2
1983,5
1983,16
1983,12
1984,63
1984,70
1984,68
1984,2
1985,5
1985,59
1985,3
1986,1
1986,59
1986,2
1986,3
1987,73
1987,56
1987,2
1987,12
1988,1
1988,8
1988,21
1988,45
1988,55
1988,63
1988,34
1989,43
1989,78
1989,19
1989,9
1989,39
1990,56
1990,59
1990,17
1991,35
1991,25
1991,1
1991,43
1991,39
1991,49
1992,63
1992,28
1993,84
1993,50
1993,2
1993,3
1993,42
1993,53
1993,65
1993,129
1993,63
1994,1
1994,51
1994,52
1994,56
1994,14
1994,59
1994,2
1994,39
1994,62
1994,12
1995,25
1995,7
1995,43
1995,9
1995,27
1996,25
1996,36
1996,56
1996,29
1996,39
1996,113
1996,136
1996,114
1997,1
1997,2
1997,29
1997,39
1997,65
1997,63
1997,94
1997,30
1997,12
1998,31
1998,21
1998,42
1998,63
1998,108
1999,31
1999,84
1999,98
1999,18
1999,14
1999,11
2000,84
2001,1
2001,19
2001,5
2001,70
2001,63
2001,94
2001,12
2002,1
2002,51
2002,19
2002,2
2002,5
2002,33
2002,133
2003,12
2003,19
2003,153
2003,14
2003,111
2003,48
2003,5
2003,20
2003,63
2003,88
2004,31
2004,21
2004,9
2004,107
2004,63
2004,27
2005,129
2005,9
2006,25
2006,50
2006,1
2006,14
2006,2
2006,75
2006,61
2006,16
2007,31
2007,50
2007,14
2007,75
2007,32
2007,12
2008,1
2008,153
2008,14
2008,64
2008,5
2008,60
2008,39
2008,32
2008,63
2008,33
2008,108
2009,23
2009,27
