recipe_id,ingredient_id
1159,70
1159,103
1159,87
1160,130
1160,213
1160,34
1160,8
1160,10
1160,29
1160,48
1161,144
1161,34
1161,29
1162,15
1162,59
1162,5
1162,91
1162,29
1162,11
1162,107
1163,57
1163,21
1163,7
1163,22
1163,76
1163,62
1163,63
1163,29
1163,103
1163,215
1163,65
1164,40
1164,79
1164,8
1164,230
1164,253
1164,10
1164,63
1164,29
1164,81
1165,13
1165,27
1165,28
1165,8
1165,186
1166,40
1166,3
1166,16
1166,115
1166,9
1166,103
1166,26
1166,52
1167,13
1167,126
1167,27
1167,130
1167,16
1167,122
1167,89
1167,180
1167,8
1167,186
1167,172
1167,82
1167,29
1167,63
1167,48
1168,113
1168,57
1168,211
1168,3
1168,4
1168,223
1168,5
1168,115
1168,22
1168,9
1168,29
1168,26
1169,120
1169,130
1169,27
1169,131
1169,146
1169,89
1169,22
1169,8
1169,69
1169,10
1169,29
1170,235
1170,15
1171,57
1171,3
1171,4
1171,5
1171,122
1171,87
1171,9
1171,24
1171,26
1171,96
1171,107
1171,71
1172,3
1172,4
1172,37
1172,16
1172,5
1172,122
1172,34
1172,6
1172,22
1172,116
1172,73
1172,167
1172,9
1172,95
1172,142
1173,29
1173,34
1173,140
1173,100
1174,59
1174,29
1174,143
1175,126
1175,75
1175,222
1175,68
1175,48
1175,179
1175,17
1175,8
1175,10
1175,29
1175,127
1175,49
1176,27
1176,49
1176,68
1176,8
1176,29
1176,48
1177,14
1177,3
1177,4
1177,105
1177,73
1177,22
1177,91
1177,32
1177,52
1178,13
1178,14
1178,4
1178,124
1178,9
1178,10
1178,177
1178,29
1178,48
1179,149
1179,2
1179,5
1179,157
1179,147
1179,177
1179,169
1179,20
1180,119
1180,27
1180,40
1180,171
1180,46
1180,238
1180,213
1180,8
1180,10
1180,29
1180,48
1180,226
1181,13
1181,126
1181,27
1181,8
1181,29
1182,27
1182,122
1182,8
1182,29
1182,10
1182,48
1183,37
1183,5
1183,22
1183,8
1183,110
1183,10
1183,29
1183,18
1183,96
1184,40
1184,14
1184,3
1184,47
1184,59
1184,124
1184,34
1184,22
1184,111
1184,61
1184,95
1184,26
1184,104
1185,27
1185,28
1185,3
1185,47
1185,191
1185,234
1185,21
1185,5
1185,122
1185,115
1185,16
1185,29
1185,64
1185,142
1185,100
1185,20
1186,57
1186,5
1186,90
1186,29
1186,52
1186,53
1187,77
1187,47
1187,22
1187,12
1187,96
1187,70
1188,77
1188,2
1188,3
1188,5
1188,6
1188,88
1188,9
1188,11
1188,32
1188,85
1188,188
1188,96
1188,20
1189,77
1189,4
1189,132
1189,8
1189,10
1189,29
1189,188
1190,40
1190,57
1190,38
1190,29
1190,11
1190,188
1191,57
1191,146
1191,122
1191,29
1191,10
1191,18
1191,48
1192,126
1192,136
1192,141
1192,47
1192,8
1192,110
1192,10
1192,29
1192,48
1193,36
1193,129
1193,27
1193,207
1193,3
1193,4
1193,83
1193,5
1193,7
1193,22
1193,116
1193,8
1193,9
1193,51
1193,169
1193,134
1193,175
1194,27
1194,28
1194,137
1194,90
1194,8
1194,110
1194,10
1194,94
1194,48
1195,3
1195,4
1195,5
1195,97
1195,22
1195,135
1195,9
1195,24
1195,55
1195,87
1196,129
1196,27
1196,37
1196,22
1196,8
1196,24
1196,10
1196,29
1197,122
1197,115
1197,22
1197,88
1197,24
1197,63
1198,4
1198,5
1198,34
1198,6
1198,22
1198,66
1198,166
1198,71
1199,78
1199,57
1199,3
1199,4
1199,90
1199,6
1199,22
1199,88
1199,9
1199,52
1199,20
1200,113
1200,57
1200,3
1200,4
1200,105
1200,6
1200,22
1200,91
1200,9
1200,169
1200,20
1201,8
1201,122
1201,48
1201,29
1202,50
1202,27
1202,1
1202,5
1202,22
1202,157
1202,8
1203,89
1203,6
1203,165
1203,22
1203,91
1203,184
1203,172
1203,63
1203,61
1204,57
1204,3
1204,58
1204,5
1204,34
1204,6
1204,22
1204,17
1204,51
1204,52
1204,53
1205,8
1205,40
1205,34
1205,39
1206,136
1206,47
1206,89
1206,172
1206,10
1206,29
1206,48
1207,168
1207,40
1207,57
1207,4
1207,90
1207,73
1207,22
1207,20
1208,27
1208,10
1209,13
1209,126
1209,28
1209,223
1209,16
1209,146
1209,34
1209,232
1209,8
1209,29
1209,100
1210,3
1210,137
1210,4
1210,99
1210,21
1210,5
1210,115
1210,6
1210,22
1210,23
1210,9
1210,80
1210,24
1210,11
1210,187
1210,63
1210,70
1211,144
1211,27
1211,141
1211,239
1211,8
1211,10
1211,29
1212,174
1212,4
1212,68
1212,89
1212,34
1212,6
1212,22
1212,116
1212,8
1212,24
1212,51
1212,127
1212,96
1212,87
1212,98
1213,46
1213,132
1213,116
1213,8
1213,29
1213,10
1214,74
1214,203
1214,3
1214,63
1214,59
1214,22
1214,8
1214,30
1214,61
1214,62
1214,11
1214,103
1214,64
1214,76
1214,65
1214,20
1215,122
1215,42
1215,52
1215,71
1215,57
1215,21
1215,5
1215,23
1215,163
1215,70
1215,3
1215,22
1215,72
1215,8
1215,9
1215,80
1215,24
1215,53
1215,1
1215,4
1215,34
1215,162
1215,61
1215,11
1215,204
1216,3
1216,4
1216,34
1216,22
1216,9
1216,138
1216,10
1216,83
1217,209
1217,3
1217,47
1217,34
1217,22
1217,8
1217,9
1217,24
1218,125
1218,34
1218,163
1218,9
1218,29
1219,16
1219,34
1219,115
1219,29
1219,39
1220,168
1220,57
1220,3
1220,4
1220,125
1220,73
1220,22
1220,91
1220,9
1220,80
1220,29
1220,102
1220,83
1221,27
1221,3
1221,5
1221,22
1221,116
1221,8
1221,91
1221,9
1221,24
1221,29
1221,63
1221,12
1221,20
1222,14
1222,5
1222,22
1222,17
1222,8
1222,61
1222,10
1223,2
1223,3
1223,5
1223,6
1223,22
1223,9
1223,10
1223,32
1223,134
1223,107
1223,20
1224,13
1224,27
1224,89
1224,8
1224,10
1224,29
1224,48
1225,3
1225,4
1225,5
1225,125
1225,34
1225,22
1225,9
1225,24
1225,26
1225,71
1226,129
1226,59
1226,115
1226,246
1226,39
1227,77
1227,144
1227,57
1227,2
1227,15
1227,4
1227,16
1227,5
1227,90
1227,73
1227,22
1227,160
1227,88
1227,11
1227,32
1227,85
1227,52
1227,20
1228,3
1228,4
1228,6
1228,116
1228,9
1228,10
1228,55
1229,114
1229,129
1229,14
1229,3
1229,207
1229,4
1229,16
1229,5
1229,115
1229,9
1229,80
1229,60
1229,11
1229,94
1229,24
1229,26
1229,71
1230,27
1230,34
1231,3
1231,86
1231,5
1231,6
1231,165
1231,22
1231,110
1231,9
1231,91
1231,51
1232,4
1232,34
1232,22
1232,8
1232,91
1233,57
1233,4
1233,73
1233,22
1233,91
1234,42
1234,67
1234,57
1234,139
1234,5
1234,88
1234,75
1234,3
1234,101
1234,90
1234,22
1234,135
1234,91
1234,9
1234,69
1234,24
1234,47
1234,4
1234,34
1235,174
1235,4
1235,68
1235,5
1235,89
1235,34
1235,73
1235,51
1235,32
1235,85
1235,104
1235,106
1236,57
1236,3
1236,15
1236,4
1236,16
1236,5
1236,125
1236,22
1236,177
1236,9
1236,10
1236,11
1236,103
1236,18
1236,63
1236,29
1236,70
1237,78
1237,149
1237,3
1237,99
1237,16
1237,5
1237,22
1237,9
1237,142
1237,96
1237,100
1237,20
1238,113
1238,129
1238,4
1238,234
1238,16
1238,5
1238,34
1238,115
1238,22
1238,24
1238,80
1238,10
1238,25
1238,26
1238,71
1239,13
1239,159
1239,4
1239,5
1239,34
1239,116
1239,163
1239,61
1239,82
1239,95
1239,26
1239,96
1240,14
1240,122
1240,22
1240,227
1240,206
1240,138
1241,40
1241,99
1241,90
1241,230
1241,62
1242,74
1242,57
1242,3
1242,47
1242,59
1242,21
1242,22
1242,9
1242,61
1242,62
1242,11
1242,29
1242,63
1242,76
1242,52
1242,65
1243,40
1243,57
1243,3
1243,47
1243,59
1243,223
1243,16
1243,8
1243,62
1243,29
1243,63
1243,103
1243,65
1244,3
1244,47
1244,59
1244,21
1244,9
1244,62
1244,29
1244,63
1244,76
1244,52
1244,65
1245,74
1245,115
1246,129
1246,57
1246,5
1246,115
1246,22
1246,53
1246,80
1246,29
1246,18
1246,52
1246,71
1247,27
1247,122
1247,8
1247,29
1247,48
1248,48
1248,120
1248,41
1248,29
1249,130
1249,57
1249,3
1249,4
1249,125
1249,22
1249,9
1249,80
1249,10
1249,29
1249,53
1249,76
1249,52
1249,100
1249,20
1250,77
1250,27
1250,57
1250,22
1250,8
1250,10
1250,29
1250,48
1250,98
1251,159
1251,3
1251,137
1251,59
1251,5
1251,125
1251,22
1251,180
1251,9
1251,80
1251,24
1251,95
1251,26
1251,71
1252,22
1252,91
1252,11
1252,29
1252,63
1252,43
1253,1
1253,3
1253,4
1253,169
1253,5
1253,122
1253,34
1253,22
1253,183
1253,91
1253,9
1253,24
1253,11
1253,53
1253,55
1253,96
1253,52
1253,71
1254,99
1254,59
1254,115
1254,29
1254,140
1255,54
1255,3
1255,99
1255,34
1255,165
1255,22
1255,9
1256,120
1256,219
1256,96
1256,29
1256,48
1257,3
1257,5
1257,115
1257,22
1257,228
1257,80
1258,77
1258,3
1258,4
1258,22
1258,9
1258,11
1258,87
1259,57
1259,21
1259,22
1259,8
1259,56
1259,62
1259,51
1259,63
1259,29
1259,65
1260,29
1260,22
1260,70
1261,113
1261,114
1261,129
1261,207
1261,3
1261,5
1261,115
1261,22
1261,9
1261,80
1261,60
1261,11
1261,228
1261,26
1262,135
1263,27
1263,223
1263,34
1263,8
1263,10
1263,29
1263,49
1264,63
1264,59
1264,5
1264,22
1264,80
1264,62
1264,11
1264,29
1264,64
1264,76
1264,65
1264,166
1264,20
1265,75
1265,139
1265,16
1265,153
1265,29
1265,100
1266,50
1266,27
1266,14
1266,3
1266,16
1266,5
1266,89
1266,176
1266,96
1266,22
1266,8
1266,9
1266,10
1266,82
1266,32
1266,104
1267,13
1267,14
1267,4
1267,124
1267,6
1267,73
1267,22
1267,91
1267,103
1267,18
1268,29
1268,40
1268,142
1268,87
1269,29
1269,41
1269,100
1270,234
1270,186
1270,29
1270,214
1271,16
1271,44
1271,34
1272,40
1272,130
1272,115
1272,186
1272,100
1273,67
1273,57
1273,3
1273,141
1273,91
1273,24
1273,29
1273,107
1274,99
1274,21
1274,5
1274,16
1274,26
1274,70
1274,164
1274,3
1274,59
1274,22
1274,9
1274,80
1274,24
1274,47
1274,125
1274,34
1274,115
1274,10
1274,11
1274,82
1275,40
1275,128
1275,4
1276,77
1276,57
1276,14
1276,3
1276,4
1276,22
1276,9
1276,52
1276,53
1277,77
1277,3
1277,4
1277,22
1277,9
1277,103
1277,52
1277,53
1278,57
1278,3
1278,47
1278,59
1278,21
1278,122
1278,115
1278,22
1278,9
1278,80
1278,60
1278,63
1278,29
1278,64
1278,142
1278,128
1278,20
1279,130
1279,4
1279,6
1279,22
1279,51
1279,55
1280,57
1280,21
1280,22
1280,61
1280,62
1280,63
1280,29
1280,64
1280,76
1280,65
1281,51
1282,130
1282,16
1282,8
1282,180
1282,10
1282,29
1282,76
1282,48
1283,57
1283,3
1283,4
1283,86
1283,5
1283,34
1283,115
1283,6
1283,22
1283,105
1283,9
1283,80
1283,51
1283,42
1283,24
1283,142
1283,52
1284,130
1284,3
1284,4
1284,22
1284,9
1284,55
1284,19
1284,56
1285,40
1285,130
1285,164
1285,4
1285,21
1285,5
1285,158
1285,162
1285,163
1285,10
1285,29
1285,187
1285,26
1285,20
1286,27
1286,122
1286,153
1286,180
1286,29
1286,48
1287,40
1287,57
1287,3
1287,59
1287,21
1287,22
1287,9
1287,61
1287,62
1287,11
1287,29
1287,63
1287,52
1287,71
1287,65
1288,3
1288,4
1288,34
1288,22
1288,9
1288,11
1288,70
1289,126
1289,27
1290,57
1290,16
1290,73
1290,22
1290,91
1290,29
1290,169
1290,18
1290,96
1290,92
1291,3
1291,200
1291,59
1291,21
1291,16
1291,115
1291,22
1291,9
1291,80
1291,61
1291,63
1291,62
1291,32
1291,29
1291,52
1291,65
1292,14
1292,3
1292,105
1292,6
1292,165
1292,22
1292,91
1292,9
1292,51
1293,57
1293,3
1293,21
1293,5
1293,115
1293,148
1293,9
1293,76
1293,62
1293,63
1293,29
1293,134
1293,104
1293,71
1293,65
1294,78
1294,102
1294,99
1294,5
1294,163
1294,26
1294,83
1294,100
1294,164
1294,3
1294,59
1294,89
1294,22
1294,180
1294,9
1294,80
1294,63
1294,13
1294,125
1294,34
1295,77
1295,14
1295,4
1295,124
1295,22
1295,91
1295,88
1295,103
1295,10
1295,18
1296,75
1296,57
1296,52
1296,3
1296,4
1296,139
1296,155
1296,89
1296,73
1296,22
1296,167
1296,9
1296,24
1296,51
1296,102
1296,83
1296,128
1296,98
1297,3
1297,47
1297,21
1297,5
1297,89
1297,34
1297,97
1297,22
1297,73
1297,8
1297,9
1297,10
1297,11
1297,32
1297,55
1297,52
1297,53
1298,102
1298,174
1298,159
1298,4
1298,89
1298,34
1298,22
1298,172
1298,10
1298,29
1298,52
1298,53
1299,143
1299,122
1299,17
1299,217
1299,110
1299,29
1299,48
1300,130
1300,57
1300,4
1300,6
1300,73
1300,22
1300,60
1300,142
1300,52
1301,126
1301,27
1301,48
1301,8
1301,10
1301,29
1301,49
1301,133
1302,29
1302,158
1302,48
1302,10
1303,3
1303,200
1303,4
1303,105
1303,34
1303,8
1303,206
1303,91
1303,9
1303,98
1304,237
1304,75
1304,2
1304,4
1304,139
1304,68
1304,5
1304,22
1304,8
1304,85
1305,36
1305,8
1305,27
1305,4
1306,113
1306,59
1306,21
1306,122
1306,240
1306,111
1306,80
1306,142
1306,20
1307,59
1307,115
1307,22
1307,8
1307,60
1307,61
1307,62
1307,63
1307,64
1307,65
1307,20
1308,130
1308,63
1308,191
1308,59
1308,21
1308,157
1308,62
1308,29
1308,11
1308,64
1308,65
1309,16
1309,27
1309,48
1309,29
1310,1
1310,3
1310,4
1310,37
1310,169
1310,5
1310,22
1310,88
1310,147
1310,11
1310,20
1310,175
1311,78
1311,3
1311,4
1311,99
1311,86
1311,34
1311,9
1311,10
1311,142
1311,96
1312,13
1312,130
1312,28
1312,99
1312,68
1312,48
1312,16
1312,79
1312,158
1312,76
1312,49
1313,40
1313,4
1313,21
1313,5
1313,16
1313,22
1313,10
1313,11
1313,29
1313,96
1313,20
1314,4
1314,68
1314,86
1314,105
1314,125
1314,89
1314,6
1314,60
1314,80
1314,51
1314,102
1314,61
1314,26
1314,98
1315,4
1315,5
1315,34
1315,89
1315,73
1315,22
1315,116
1315,10
1315,94
1315,85
1315,55
1315,104
1316,21
1316,8
1316,61
1316,62
1316,63
1316,25
1316,32
1316,76
1316,104
1316,52
1316,65
1317,144
1317,57
1317,15
1317,101
1317,5
1317,165
1317,22
1317,116
1317,8
1317,61
1317,10
1317,29
1317,18
1317,151
1318,186
1318,34
1318,226
1319,57
1319,4
1319,5
1319,90
1319,6
1319,22
1319,91
1319,103
1319,18
1319,20
1320,3
1320,4
1320,89
1320,90
1320,22
1320,116
1320,157
1320,197
1320,9
1321,122
1321,52
1321,57
1321,21
1321,88
1321,51
1321,83
1321,3
1321,22
1321,17
1321,8
1321,147
1321,9
1321,55
1321,104
1321,53
1321,4
1321,10
1321,11
1321,32
1322,27
1322,4
1322,97
1322,22
1322,227
1322,8
1322,24
1322,11
1322,63
1322,55
1323,34
1323,41
1323,43
1323,45
1323,52
1324,3
1324,47
1324,5
1324,165
1324,22
1324,170
1324,110
1324,9
1324,177
1324,10
1324,11
1324,63
1324,215
1324,151
1325,164
1325,3
1325,99
1325,59
1325,21
1325,5
1325,125
1325,22
1325,163
1325,9
1325,80
1325,10
1325,11
1325,24
1325,26
1325,71
1326,108
1326,8
1326,162
1326,112
1326,10
1326,82
1326,29
1326,48
1327,99
1327,5
1327,125
1327,34
1327,22
1327,80
1327,100
1328,57
1328,3
1328,4
1328,9
1328,80
1328,26
1329,14
1329,4
1329,5
1329,6
1329,22
1329,8
1329,32
1330,120
1330,40
1330,143
1330,192
1330,34
1330,10
1330,29
1330,48
1331,174
1331,3
1331,37
1331,5
1331,89
1331,22
1331,23
1331,135
1331,56
1331,24
1331,10
1331,11
1331,96
1331,19
1331,98
1332,3
1332,59
1332,22
1332,9
1332,11
1332,85
1332,52
1332,53
1333,13
1333,108
1333,8
1333,29
1333,48
1334,3
1334,47
1334,59
1334,21
1334,90
1334,176
1334,8
1334,103
1334,61
1334,62
1334,63
1334,32
1334,64
1334,76
1334,52
1334,65
1335,44
1335,34
1335,41
1336,57
1336,181
1336,4
1336,86
1336,34
1336,73
1336,22
1336,8
1336,51
1336,166
1337,8
1337,115
1337,28
1337,29
1338,5
1338,57
1338,52
1339,57
1339,4
1339,22
1339,103
1339,62
1339,10
1339,177
1339,29
1339,18
1339,63
1339,65
1340,52
1340,3
1340,4
1340,5
1340,6
1340,73
1340,22
1340,116
1340,87
1340,9
1340,24
1340,10
1340,25
1340,53
1340,204
1340,128
1340,194
1340,98
1341,136
1341,3
1341,47
1341,59
1341,115
1341,22
1341,9
1341,62
1341,10
1341,63
1341,29
1341,65
1342,2
1342,3
1342,4
1342,7
1342,122
1342,22
1342,116
1342,147
1342,9
1342,24
1342,169
1342,55
1342,96
1342,87
1342,20
1343,14
1343,3
1343,4
1343,22
1343,70
1344,120
1344,40
1344,27
1344,122
1344,8
1344,29
1344,48
1345,13
1345,59
1345,16
1345,5
1345,180
1345,62
1345,29
1345,11
1345,103
1345,63
1345,52
1345,65
1346,77
1346,57
1346,2
1346,5
1346,22
1346,17
1346,8
1346,110
1346,147
1346,10
1346,11
1346,51
1346,96
1346,52
1346,53
1346,20
1347,37
1347,90
1347,34
1347,10
1347,29
1347,18
1348,4
1348,16
1348,5
1348,89
1348,73
1348,24
1348,172
1348,10
1348,55
1348,96
1349,150
1349,96
1349,20
1350,74
1350,15
1350,37
1350,90
1350,22
1350,8
1350,110
1350,29
1351,28
1351,99
1351,234
1351,16
1351,79
1351,49
1352,54
1352,3
1352,4
1352,22
1352,9
1352,138
1352,10
1352,169
1352,55
1353,13
1353,144
1353,27
1353,164
1353,68
1353,108
1353,162
1353,111
1353,106
1354,3
1354,4
1354,122
1354,6
1354,22
1354,9
1354,24
1354,10
1354,53
1354,52
1354,194
1355,3
1355,4
1355,5
1355,9
1355,32
1355,96
1355,52
1355,107
1356,78
1356,149
1356,3
1356,4
1356,22
1356,9
1356,83
1356,96
1357,4
1357,15
1357,147
1357,10
1357,55
1357,96
1358,77
1358,3
1358,2
1358,4
1358,5
1358,6
1358,22
1358,9
1358,24
1358,95
1358,20
1359,103
1359,9
1359,3
1359,71
1360,3
1360,223
1360,9
1360,80
1360,62
1360,63
1360,103
1360,128
1360,71
1360,65
1361,223
1361,35
1361,100
1362,57
1362,3
1362,4
1362,15
1362,5
1362,22
1362,162
1362,9
1362,11
1362,52
1363,13
1363,126
1363,108
1363,8
1363,158
1363,10
1363,82
1363,29
1363,48
1364,179
1364,122
1364,73
1364,22
1364,10
1364,29
1365,174
1365,129
1365,207
1365,3
1365,137
1365,16
1365,5
1365,89
1365,9
1365,80
1365,24
1365,11
1365,63
1365,87
1366,181
1366,4
1366,16
1366,5
1366,175
1367,171
1367,16
1367,34
1367,8
1367,29
1367,10
1367,48
1368,171
1368,14
1368,4
1368,34
1368,22
1368,167
1368,10
1369,77
1369,14
1369,4
1369,16
1369,73
1369,10
1369,11
1369,96
1369,107
1369,20
1370,27
1370,40
1370,8
1370,10
1370,29
1370,18
1370,48
1371,130
1371,28
1371,115
1371,8
1371,10
1371,29
1372,90
1372,34
1372,8
1372,29
1372,10
1373,130
1373,57
1373,3
1373,4
1373,6
1373,22
1373,23
1373,9
1373,24
1373,70
1374,3
1374,2
1374,4
1374,5
1374,6
1374,88
1374,32
1374,20
1375,22
1375,62
1375,29
1375,63
1375,32
1375,76
1375,65
1376,215
1376,76
1376,79
1376,22
1377,198
1377,240
1378,122
1378,21
1378,29
1378,83
1378,76
1378,65
1378,3
1378,200
1378,131
1378,59
1378,7
1378,22
1378,198
1378,8
1378,9
1378,62
1378,63
1378,107
1378,20
1378,56
1378,61
1378,32
1379,130
1379,132
1379,238
1379,122
1379,8
1379,10
1379,29
1379,48
1380,3
1380,4
1380,125
1380,34
1380,6
1380,9
1380,80
1380,61
1380,26
1381,27
1381,28
1381,14
1381,5
1381,98
1381,22
1381,72
1381,23
1381,80
1381,11
1381,20
1382,76
1382,22
1382,20
1383,2
1383,5
1383,6
1383,11
1383,20
1384,4
1384,89
1384,176
1384,73
1384,22
1384,8
1384,197
1384,118
1384,10
1384,11
1384,94
1384,32
1384,85
1384,96
1385,119
1385,164
1385,131
1385,59
1385,90
1385,180
1385,9
1385,52
1385,53
1386,89
1386,173
1386,22
1386,10
1386,178
1387,159
1387,22
1387,116
1387,61
1387,10
1387,82
1388,210
1388,234
1388,52
1388,67
1388,57
1388,5
1388,29
1388,26
1388,70
1388,65
1388,40
1388,3
1388,200
1388,22
1388,91
1388,9
1388,62
1388,24
1388,63
1388,53
1388,74
1388,137
1388,4
1388,98
1389,113
1389,40
1389,4
1389,5
1389,34
1389,115
1389,22
1389,23
1389,24
1389,80
1389,142
1390,1
1390,2
1390,3
1390,4
1390,5
1390,6
1390,179
1390,7
1390,22
1390,116
1390,8
1390,9
1390,10
1390,11
1390,12
1391,57
1391,4
1391,101
1391,7
1391,73
1391,22
1391,91
1391,29
1391,18
1391,127
1391,19
1392,13
1392,120
1392,16
1392,213
1392,34
1392,161
1392,8
1392,10
1392,29
1392,18
1392,48
1392,106
1392,133
1393,40
1393,173
1393,29
1394,40
1394,5
1394,34
1394,22
1394,10
1394,11
1394,85
1394,12
1395,27
1395,14
1395,3
1395,159
1395,22
1395,117
1395,9
1395,10
1396,13
1396,27
1396,40
1396,192
1396,16
1396,90
1396,161
1396,10
1396,29
1396,18
1396,48
1397,4
1397,21
1397,16
1397,165
1397,22
1397,167
1397,250
1397,254
1397,69
1397,26
1397,100
1398,57
1398,3
1398,16
1398,5
1398,115
1398,9
1398,62
1398,29
1398,11
1398,24
1398,63
1398,71
1398,65
1399,59
1399,16
1399,217
1399,29
1399,100
1399,71
1400,3
1400,4
1400,5
1400,34
1400,22
1400,85
1400,17
1400,9
1400,169
1400,26
1400,106
1400,175
1401,192
1401,21
1402,28
1402,234
1402,223
1402,69
1402,49
1403,27
1403,3
1403,4
1403,7
1403,73
1403,22
1403,91
1403,9
1403,10
1403,169
1403,55
1403,96
1403,82
1404,13
1404,40
1404,164
1404,253
1404,9
1404,18
1405,27
1405,130
1405,171
1405,164
1405,8
1405,10
1405,82
1405,29
1405,48
1406,13
1406,119
1406,40
1406,8
1406,186
1406,10
1406,29
1406,48
1407,29
1407,8
1407,48
1407,10
1408,27
1408,3
1408,146
1408,73
1408,22
1408,8
1408,91
1408,9
1408,10
1408,103
1409,77
1409,130
1409,179
1409,125
1409,22
1409,10
1409,29
1410,237
1410,77
1410,22
1410,10
1410,82
1411,67
1411,57
1411,3
1411,16
1411,5
1411,90
1411,246
1411,91
1411,29
1411,63
1411,96
1412,3
1412,247
1412,4
1412,16
1412,5
1412,89
1412,34
1412,22
1412,9
1412,100
1413,77
1413,2
1413,3
1413,4
1413,5
1413,122
1413,22
1413,147
1413,9
1413,24
1413,51
1413,11
1413,96
1413,20
1414,26
1414,163
1414,9
1414,164
1415,13
1415,126
1415,75
1415,130
1415,68
1415,16
1415,213
1415,89
1415,179
1415,160
1415,161
1415,8
1415,10
1415,172
1415,29
1415,154
1416,50
1416,77
1416,130
1416,57
1416,3
1416,89
1416,122
1416,73
1416,22
1416,9
1416,10
1416,11
1417,126
1417,130
1417,16
1417,89
1417,17
1417,161
1417,8
1417,10
1417,172
1417,29
1417,127
1418,57
1418,3
1418,59
1418,21
1418,90
1418,22
1418,84
1418,167
1418,63
1418,32
1418,76
1419,120
1419,132
1419,223
1419,179
1419,8
1419,186
1419,10
1419,29
1419,48
1420,40
1420,59
1420,255
1420,146
1420,41
1420,73
1420,9
1420,184
1420,29
1420,18
1421,2
1421,3
1421,21
1421,5
1421,6
1421,22
1421,23
1421,163
1421,9
1421,61
1421,10
1421,11
1421,26
1421,64
1422,40
1422,225
1422,28
1422,81
1422,223
1422,69
1422,18
1423,13
1423,27
1423,146
1423,34
1423,186
1423,162
1423,10
1423,82
1423,29
1423,18
1423,133
1424,75
1424,57
1424,4
1424,139
1424,16
1424,5
1424,89
1424,22
1424,91
1424,111
1424,169
1424,55
1424,52
1425,146
1425,105
1425,8
1425,184
1425,11
1425,52
1425,53
1426,195
1426,99
1426,216
1426,29
1426,48
1427,3
1427,159
1427,4
1427,34
1427,73
1427,108
1427,22
1427,91
1427,9
1427,10
1427,52
1427,53
1428,132
1428,16
1428,90
1428,8
1428,29
1428,48
1429,168
1429,130
1429,144
1429,57
1429,4
1429,84
1429,83
1429,52
1429,53
1430,86
1430,73
1430,170
1430,22
1430,84
1430,103
1431,16
1431,5
1431,12
1431,2
1432,129
1432,99
1432,89
1432,34
1432,217
1432,69
1432,172
1432,10
1432,29
1432,48
1433,81
1433,22
1433,91
1433,51
1433,169
1433,18
1433,106
1434,77
1434,3
1434,4
1434,169
1434,5
1434,22
1434,116
1434,8
1434,88
1434,9
1434,10
1434,11
1434,53
1434,12
1434,96
1434,52
1434,71
1435,52
1435,87
1435,57
1435,139
1435,5
1435,29
1435,75
1435,3
1435,7
1435,22
1435,8
1435,9
1435,175
1435,77
1435,4
1435,116
1435,162
1435,10
1435,11
1436,27
1436,99
1436,5
1436,22
1436,17
1436,9
1436,10
1436,82
1436,29
1436,104
1437,4
1437,34
1437,6
1437,79
1437,22
1437,55
1437,96
1437,106
1437,19
1438,126
1438,129
1438,179
1438,122
1438,41
1438,8
1438,10
1438,29
1438,48
1439,13
1439,164
1439,125
1439,115
1439,242
1439,22
1439,69
1439,10
1439,82
1439,26
1439,19
1440,14
1440,2
1440,201
1440,124
1440,34
1440,6
1440,51
1440,18
1440,19
1441,126
1441,16
1441,8
1441,29
1441,10
1442,129
1442,27
1442,14
1442,15
1442,4
1442,5
1442,51
1442,11
1442,10
1442,96
1442,52
1442,53
1443,40
1443,59
1443,5
1443,29
1443,100
1444,13
1444,75
1444,27
1444,22
1444,158
1444,10
1444,11
1444,96
1444,106
1444,19
1444,82
1445,14
1445,2
1445,3
1445,15
1445,5
1445,176
1445,22
1445,9
1445,51
1445,10
1445,204
1445,96
1446,27
1446,67
1446,141
1446,37
1446,162
1446,112
1446,10
1446,29
1446,45
1447,2
1447,5
1447,6
1447,10
1447,12
1447,96
1447,20
1448,77
1448,2
1448,5
1448,22
1448,62
1448,10
1448,63
1448,12
1448,65
1449,12
1449,21
1449,5
1449,6
1449,22
1449,10
1449,32
1449,55
1450,75
1450,3
1450,4
1450,139
1450,16
1450,9
1450,24
1450,10
